,name,LIST_ID,x,y,거리
19920,신림,3002649,37.4788365,126.9356998,0.8
19921,신림,3011971,37.5900362,127.0990185,19.04
19922,신림,3010175,37.56824736,127.0787894,16.16
19923,신림,3005993,37.5544295,126.9024099,8.18
19924,신림,3009935,37.5686432,126.814118,13.87
19925,신림,3002658,37.4788365,126.9356998,0.8
19926,신림,3005892,37.4954356,126.9374484,1.43
19927,신림,3002824,37.5396821,127.0664605,13.57
19928,신림,3002692,37.4788365,126.9356998,0.8
19929,신림,3002690,37.4788365,126.9356998,0.8
19930,신림,3003955,37.6237699,127.0905768,21.05
19931,신림,3000067,37.4940801,127.0410732,9.91
19932,신림,3003938,37.6237699,127.0905768,21.05
19933,신림,3003927,37.6147277,127.0633085,18.72
19934,신림,3002629,37.4788365,126.9356998,0.8
19935,신림,3008253,37.5138604,126.9125981,3.63
19936,신림,3000019,37.615837,127.0699382,19.19
19937,신림,3002691,37.4788365,126.9356998,0.8
19938,신림,3005864,37.4954356,126.9374484,1.43
19939,신림,3012079,37.564254,126.9174972,8.98
19940,신림,3012103,37.6092586,126.9974291,15.15
19941,신림,3003945,37.6147277,127.0633085,18.72
19942,신림,3003966,37.6237699,127.0905768,21.05
19943,신림,3000006,37.6237699,127.0905768,21.05
19944,신림,3008268,37.5138604,126.9125981,3.63
19945,신림,3008208,37.5138604,126.9125981,3.63
19946,신림,3012107,37.6092586,126.9974291,15.15
19947,신림,3000003,37.6024,126.9293,13.16
19948,신림,3009127,37.6156481,126.9745559,15.16
19949,신림,3000058,37.4940801,127.0410732,9.91
19950,신림,3000013,37.615837,127.0699382,19.19
19951,신림,3009146,37.6156481,126.9745559,15.16
19952,신림,3009841,37.647428,127.0236554,19.98
19953,신림,3009125,37.6156481,126.9745559,15.16
19954,신림,3000017,37.615837,127.0699382,19.19
19955,신림,3012131,37.6092586,126.9974291,15.15
19956,신림,3008256,37.5138604,126.9125981,3.63
19957,신림,3009124,37.6156481,126.9745559,15.16
19958,신림,3000048,37.4940801,127.0410732,9.91
19959,신림,3000007,37.6237699,127.0905768,21.05
19960,신림,3000024,37.615837,127.0699382,19.19
19961,신림,3000020,37.615837,127.0699382,19.19
19962,신림,3012130,37.6092586,126.9974291,15.15
19963,신림,3012084,37.564254,126.9174972,8.98
19964,신림,3000057,37.4940801,127.0410732,9.91
19965,신림,3012128,37.6092586,126.9974291,15.15
19966,신림,3012129,37.6092586,126.9974291,15.15
19967,신림,3012081,37.564254,126.9174972,8.98
19968,신림,3012099,37.6092586,126.9974291,15.15
19969,신림,3012122,37.6092586,126.9974291,15.15
19970,신림,3012072,37.564254,126.9174972,8.98
19971,신림,3012085,37.564254,126.9174972,8.98
19972,신림,3012116,37.6092586,126.9974291,15.15
19973,신림,3012111,37.6092586,126.9974291,15.15
19974,신림,3012073,37.564254,126.9174972,8.98
19975,신림,3012119,37.6092586,126.9974291,15.15
19976,신림,3000023,37.615837,127.0699382,19.19
19977,신림,3012132,37.6092586,126.9974291,15.15
19978,신림,3000026,37.615837,127.0699382,19.19
19979,신림,3000025,37.615837,127.0699382,19.19
19980,신림,3012078,37.564254,126.9174972,8.98
19981,신림,3012091,37.564254,126.9174972,8.98
19982,신림,3012082,37.564254,126.9174972,8.98
19983,신림,3008418,37.6024,126.9293,13.16
19984,신림,3008341,37.6024,126.9293,13.16
19985,신림,3000002,37.6024,126.9293,13.16
19986,신림,3012108,37.6092586,126.9974291,15.15
19987,신림,3012118,37.6092586,126.9974291,15.15
19988,신림,3012106,37.6092586,126.9974291,15.15
19989,신림,3000015,37.615837,127.0699382,19.19
19990,신림,3000011,37.615837,127.0699382,19.19
19991,신림,3000022,37.615837,127.0699382,19.19
19992,신림,3000010,37.6237699,127.0905768,21.05
19993,신림,3000008,37.6237699,127.0905768,21.05
19994,신림,3012076,37.564254,126.9174972,8.98
19995,신림,3008847,37.6024,126.9293,13.16
19996,신림,3008718,37.6024,126.9293,13.16
19997,신림,3008795,37.6024,126.9293,13.16
19998,신림,3008556,37.6024,126.9293,13.16
19999,신림,3009043,37.6024,126.9293,13.16
20000,봉천,3005961,37.5544295,126.9024099,8.74
20001,봉천,3001280,37.6622213,127.013076,20.97
20002,봉천,3005162,37.5711261,127.0317843,12.67
20003,봉천,3006257,37.5815224,126.922577,11.16
20004,봉천,3000684,37.5417911,127.1357011,18.35
20005,봉천,3004870,37.6600045,127.0384734,21.52
20006,봉천,3009557,37.5322766,127.1276494,17.32
20007,봉천,3006315,37.5815224,126.922577,11.16
20008,봉천,3006303,37.5815224,126.922577,11.16
20009,봉천,3002979,37.5396821,127.0664605,12.71
20010,봉천,3008801,37.5984975,126.9233785,13.02
20011,봉천,3008075,37.5029523,127.1069487,14.76
20012,봉천,3009359,37.6014695,127.1045849,19.54
20013,봉천,3007683,37.5029523,127.1069487,14.76
20014,봉천,3003674,37.6147277,127.0633085,18.21
20015,봉천,3001233,37.6622213,127.013076,20.97
20016,봉천,3009730,37.5322766,127.1276494,17.32
20017,봉천,3011403,37.5842888,126.9151895,11.58
20018,봉천,3011448,37.5842888,126.9151895,11.58
20019,봉천,3000672,37.5417911,127.1357011,18.35
20020,봉천,3009336,37.6014695,127.1045849,19.54
20021,봉천,3004787,37.6600045,127.0384734,21.52
20022,봉천,3000498,37.5417911,127.1357011,18.35
20023,봉천,3010374,37.4920335,126.8515023,8.05
20024,봉천,3000189,37.5417911,127.1357011,18.35
20025,봉천,3011596,37.61206249,127.0142798,15.78
20026,봉천,3008878,37.5984975,126.9233785,13.02
20027,봉천,3004068,37.6600045,127.0384734,21.52
20028,봉천,3009061,37.5984975,126.9233785,13.02
20029,봉천,3003167,37.4688411,126.9023043,3.81
20030,봉천,3008200,37.5138604,126.9125981,4.35
20031,봉천,3001270,37.6622213,127.013076,20.97
20032,봉천,3010043,37.56824736,127.0787894,15.41
20033,봉천,3002295,37.5480633,126.8520284,10.78
20034,봉천,3003880,37.6147277,127.0633085,18.21
20035,봉천,3006886,37.6076549,127.013154,15.29
20036,봉천,3006329,37.5815224,126.922577,11.16
20037,봉천,3001256,37.6622213,127.013076,20.97
20038,봉천,3001996,37.5480633,126.8520284,10.78
20039,봉천,3011213,37.5842888,126.9151895,11.58
20040,봉천,3008384,37.5984975,126.9233785,13.02
20041,봉천,3007732,37.5029523,127.1069487,14.76
20042,봉천,3006164,37.5815224,126.922577,11.16
20043,봉천,3007043,37.6076549,127.013154,15.29
20044,봉천,3008455,37.5984975,126.9233785,13.02
20045,봉천,3009442,37.6014695,127.1045849,19.54
20046,봉천,3009456,37.6014695,127.1045849,19.54
20047,봉천,3003338,37.4688411,126.9023043,3.81
20048,봉천,3007560,37.6076549,127.013154,15.29
20049,봉천,3011143,37.5542471,126.9086154,8.51
20050,봉천,3005666,37.5711261,127.0317843,12.67
20051,봉천,3002682,37.4788365,126.9356998,0.68
20052,봉천,3010188,37.4920335,126.8515023,8.05
20053,봉천,3005880,37.4954356,126.9374484,1.5
20054,봉천,3006006,37.5544295,126.9024099,8.74
20055,봉천,3007498,37.6076549,127.013154,15.29
20056,봉천,3005883,37.4954356,126.9374484,1.5
20057,봉천,3001333,37.6622213,127.013076,20.97
20058,봉천,3009080,37.5984975,126.9233785,13.02
20059,봉천,3009234,37.6014695,127.1045849,19.54
20060,봉천,3008612,37.5984975,126.9233785,13.02
20061,봉천,3009083,37.5984975,126.9233785,13.02
20062,봉천,3000005,37.6024,126.9293,13.4
20063,봉천,3011537,37.5842888,126.9151895,11.58
20064,봉천,3006877,37.6076549,127.013154,15.29
20065,봉천,3005010,37.6600045,127.0384734,21.52
20066,봉천,3002890,37.5396821,127.0664605,12.71
20067,봉천,3007248,37.6076549,127.013154,15.29
20068,봉천,3002879,37.5396821,127.0664605,12.71
20069,봉천,3002400,37.5480633,126.8520284,10.78
20070,봉천,3009147,37.6156481,126.9745559,15.1
20071,봉천,3003034,37.5396821,127.0664605,12.71
20072,봉천,3003796,37.6147277,127.0633085,18.21
20073,봉천,3010667,37.6321433,127.0581182,19.57
20074,봉천,3005404,37.5711261,127.0317843,12.67
20075,봉천,3007260,37.6076549,127.013154,15.29
20076,봉천,3001136,37.6622213,127.013076,20.97
20077,봉천,3000146,37.5417911,127.1357011,18.35
20078,봉천,3007443,37.6076549,127.013154,15.29
20079,봉천,3008339,37.5984975,126.9233785,13.02
20080,봉천,3010831,37.5619428,127.0692148,14.31
20081,봉천,3007224,37.6076549,127.013154,15.29
20082,봉천,3004718,37.6600045,127.0384734,21.52
20083,봉천,3002847,37.5396821,127.0664605,12.71
20084,봉천,3012047,37.5900362,127.0990185,18.33
20085,봉천,3008771,37.6024,126.9293,13.4
20086,봉천,3007136,37.6076549,127.013154,15.29
20087,봉천,3009295,37.6014695,127.1045849,19.54
20088,봉천,3011136,37.5542471,126.9086154,8.51
20089,봉천,3007333,37.6076549,127.013154,15.29
20090,봉천,3006873,37.6076549,127.013154,15.29
20091,봉천,3004901,37.6600045,127.0384734,21.52
20092,봉천,3007113,37.6076549,127.013154,15.29
20093,봉천,3010506,37.4920335,126.8515023,8.05
20094,봉천,3005227,37.5711261,127.0317843,12.67
20095,봉천,3007468,37.6076549,127.013154,15.29
20096,봉천,3005520,37.5711261,127.0317843,12.67
20097,봉천,3009404,37.6014695,127.1045849,19.54
20098,봉천,3004151,37.6600045,127.0384734,21.52
20099,봉천,3010108,37.56824736,127.0787894,15.41
20100,봉천,3012112,37.6092586,126.9974291,14.94
20101,봉천,3005373,37.5711261,127.0317843,12.67
20102,봉천,3003187,37.4688411,126.9023043,3.81
20103,봉천,3005584,37.5711261,127.0317843,12.67
20104,봉천,3004916,37.6600045,127.0384734,21.52
20105,봉천,3010167,37.56824736,127.0787894,15.41
20106,봉천,3012117,37.6092586,126.9974291,14.94
20107,봉천,3003327,37.4688411,126.9023043,3.81
20108,봉천,3003355,37.4688411,126.9023043,3.81
20109,봉천,3002709,37.5396821,127.0664605,12.71
20110,봉천,3003229,37.4688411,126.9023043,3.81
20111,봉천,3011316,37.5842888,126.9151895,11.58
20112,봉천,3005360,37.5711261,127.0317843,12.67
20113,봉천,3006034,37.5544295,126.9024099,8.74
20114,봉천,3009116,37.6156481,126.9745559,15.1
20115,봉천,3003354,37.4688411,126.9023043,3.81
20116,봉천,3005715,37.5711261,127.0317843,12.67
20117,봉천,3004496,37.6600045,127.0384734,21.52
20118,봉천,3012105,37.6092586,126.9974291,14.94
20119,봉천,3004714,37.6600045,127.0384734,21.52
20120,봉천,3002649,37.4788365,126.9356998,0.68
20121,봉천,3011971,37.5900362,127.0990185,18.33
20122,봉천,3010175,37.56824736,127.0787894,15.41
20123,봉천,3005993,37.5544295,126.9024099,8.74
20124,봉천,3009935,37.5686432,126.814118,14.81
20125,봉천,3002658,37.4788365,126.9356998,0.68
20126,봉천,3005892,37.4954356,126.9374484,1.5
20127,봉천,3002824,37.5396821,127.0664605,12.71
20128,봉천,3002692,37.4788365,126.9356998,0.68
20129,봉천,3002690,37.4788365,126.9356998,0.68
20130,봉천,3003955,37.6237699,127.0905768,20.49
20131,봉천,3000067,37.4940801,127.0410732,8.86
20132,봉천,3003938,37.6237699,127.0905768,20.49
20133,봉천,3003927,37.6147277,127.0633085,18.21
20134,봉천,3002629,37.4788365,126.9356998,0.68
20135,봉천,3008253,37.5138604,126.9125981,4.35
20136,봉천,3000019,37.615837,127.0699382,18.66
20137,봉천,3002691,37.4788365,126.9356998,0.68
20138,봉천,3005864,37.4954356,126.9374484,1.5
20139,봉천,3012079,37.564254,126.9174972,9.36
20140,봉천,3012103,37.6092586,126.9974291,14.94
20141,봉천,3003945,37.6147277,127.0633085,18.21
20142,봉천,3003966,37.6237699,127.0905768,20.49
20143,봉천,3000006,37.6237699,127.0905768,20.49
20144,봉천,3008268,37.5138604,126.9125981,4.35
20145,봉천,3008208,37.5138604,126.9125981,4.35
20146,봉천,3012107,37.6092586,126.9974291,14.94
20147,봉천,3000003,37.6024,126.9293,13.4
20148,봉천,3009127,37.6156481,126.9745559,15.1
20149,봉천,3000058,37.4940801,127.0410732,8.86
20150,봉천,3000013,37.615837,127.0699382,18.66
20151,봉천,3009146,37.6156481,126.9745559,15.1
20152,봉천,3009841,37.647428,127.0236554,19.73
20153,봉천,3009125,37.6156481,126.9745559,15.1
20154,봉천,3000017,37.615837,127.0699382,18.66
20155,봉천,3012131,37.6092586,126.9974291,14.94
20156,봉천,3008256,37.5138604,126.9125981,4.35
20157,봉천,3009124,37.6156481,126.9745559,15.1
20158,봉천,3000048,37.4940801,127.0410732,8.86
20159,봉천,3000007,37.6237699,127.0905768,20.49
20160,봉천,3000024,37.615837,127.0699382,18.66
20161,봉천,3000020,37.615837,127.0699382,18.66
20162,봉천,3012130,37.6092586,126.9974291,14.94
20163,봉천,3012084,37.564254,126.9174972,9.36
20164,봉천,3000057,37.4940801,127.0410732,8.86
20165,봉천,3012128,37.6092586,126.9974291,14.94
20166,봉천,3012129,37.6092586,126.9974291,14.94
20167,봉천,3012081,37.564254,126.9174972,9.36
20168,봉천,3012099,37.6092586,126.9974291,14.94
20169,봉천,3012122,37.6092586,126.9974291,14.94
20170,봉천,3012072,37.564254,126.9174972,9.36
20171,봉천,3012085,37.564254,126.9174972,9.36
20172,봉천,3012116,37.6092586,126.9974291,14.94
20173,봉천,3012111,37.6092586,126.9974291,14.94
20174,봉천,3012073,37.564254,126.9174972,9.36
20175,봉천,3012119,37.6092586,126.9974291,14.94
20176,봉천,3000023,37.615837,127.0699382,18.66
20177,봉천,3012132,37.6092586,126.9974291,14.94
20178,봉천,3000026,37.615837,127.0699382,18.66
20179,봉천,3000025,37.615837,127.0699382,18.66
20180,봉천,3012078,37.564254,126.9174972,9.36
20181,봉천,3012091,37.564254,126.9174972,9.36
20182,봉천,3012082,37.564254,126.9174972,9.36
20183,봉천,3008418,37.6024,126.9293,13.4
20184,봉천,3008341,37.6024,126.9293,13.4
20185,봉천,3000002,37.6024,126.9293,13.4
20186,봉천,3012108,37.6092586,126.9974291,14.94
20187,봉천,3012118,37.6092586,126.9974291,14.94
20188,봉천,3012106,37.6092586,126.9974291,14.94
20189,봉천,3000015,37.615837,127.0699382,18.66
20190,봉천,3000011,37.615837,127.0699382,18.66
20191,봉천,3000022,37.615837,127.0699382,18.66
20192,봉천,3000010,37.6237699,127.0905768,20.49
20193,봉천,3000008,37.6237699,127.0905768,20.49
20194,봉천,3012076,37.564254,126.9174972,9.36
20195,봉천,3008847,37.6024,126.9293,13.4
20196,봉천,3008718,37.6024,126.9293,13.4
20197,봉천,3008795,37.6024,126.9293,13.4
20198,봉천,3008556,37.6024,126.9293,13.4
20199,봉천,3009043,37.6024,126.9293,13.4
20200,서울대입구,3005961,37.5544295,126.9024099,9.3
20201,서울대입구,3001280,37.6622213,127.013076,20.86
20202,서울대입구,3005162,37.5711261,127.0317843,12.22
20203,서울대입구,3006257,37.5815224,126.922577,11.5
20204,서울대입구,3000684,37.5417911,127.1357011,17.52
20205,서울대입구,3004870,37.6600045,127.0384734,21.31
20206,서울대입구,3009557,37.5322766,127.1276494,16.48
20207,서울대입구,3006315,37.5815224,126.922577,11.5
20208,서울대입구,3006303,37.5815224,126.922577,11.5
20209,서울대입구,3002979,37.5396821,127.0664605,11.99
20210,서울대입구,3008801,37.5984975,126.9233785,13.33
20211,서울대입구,3008075,37.5029523,127.1069487,13.85
20212,서울대입구,3009359,37.6014695,127.1045849,18.96
20213,서울대입구,3007683,37.5029523,127.1069487,13.85
20214,서울대입구,3003674,37.6147277,127.0633085,17.8
20215,서울대입구,3001233,37.6622213,127.013076,20.86
20216,서울대입구,3009730,37.5322766,127.1276494,16.48
20217,서울대입구,3011403,37.5842888,126.9151895,11.96
20218,서울대입구,3011448,37.5842888,126.9151895,11.96
20219,서울대입구,3000672,37.5417911,127.1357011,17.52
20220,서울대입구,3009336,37.6014695,127.1045849,18.96
20221,서울대입구,3004787,37.6600045,127.0384734,21.31
20222,서울대입구,3000498,37.5417911,127.1357011,17.52
20223,서울대입구,3010374,37.4920335,126.8515023,9.02
20224,서울대입구,3000189,37.5417911,127.1357011,17.52
20225,서울대입구,3011596,37.61206249,127.0142798,15.57
20226,서울대입구,3008878,37.5984975,126.9233785,13.33
20227,서울대입구,3004068,37.6600045,127.0384734,21.31
20228,서울대입구,3009061,37.5984975,126.9233785,13.33
20229,서울대입구,3003167,37.4688411,126.9023043,4.65
20230,서울대입구,3008200,37.5138604,126.9125981,5.08
20231,서울대입구,3001270,37.6622213,127.013076,20.86
20232,서울대입구,3010043,37.56824736,127.0787894,14.78
20233,서울대입구,3002295,37.5480633,126.8520284,11.6
20234,서울대입구,3003880,37.6147277,127.0633085,17.8
20235,서울대입구,3006886,37.6076549,127.013154,15.07
20236,서울대입구,3006329,37.5815224,126.922577,11.5
20237,서울대입구,3001256,37.6622213,127.013076,20.86
20238,서울대입구,3001996,37.5480633,126.8520284,11.6
20239,서울대입구,3011213,37.5842888,126.9151895,11.96
20240,서울대입구,3008384,37.5984975,126.9233785,13.33
20241,서울대입구,3007732,37.5029523,127.1069487,13.85
20242,서울대입구,3006164,37.5815224,126.922577,11.5
20243,서울대입구,3007043,37.6076549,127.013154,15.07
20244,서울대입구,3008455,37.5984975,126.9233785,13.33
20245,서울대입구,3009442,37.6014695,127.1045849,18.96
20246,서울대입구,3009456,37.6014695,127.1045849,18.96
20247,서울대입구,3003338,37.4688411,126.9023043,4.65
20248,서울대입구,3007560,37.6076549,127.013154,15.07
20249,서울대입구,3011143,37.5542471,126.9086154,9.03
20250,서울대입구,3005666,37.5711261,127.0317843,12.22
20251,서울대입구,3002682,37.4788365,126.9356998,1.52
20252,서울대입구,3010188,37.4920335,126.8515023,9.02
20253,서울대입구,3005880,37.4954356,126.9374484,2.09
20254,서울대입구,3006006,37.5544295,126.9024099,9.3
20255,서울대입구,3007498,37.6076549,127.013154,15.07
20256,서울대입구,3005883,37.4954356,126.9374484,2.09
20257,서울대입구,3001333,37.6622213,127.013076,20.86
20258,서울대입구,3009080,37.5984975,126.9233785,13.33
20259,서울대입구,3009234,37.6014695,127.1045849,18.96
20260,서울대입구,3008612,37.5984975,126.9233785,13.33
20261,서울대입구,3009083,37.5984975,126.9233785,13.33
20262,서울대입구,3000005,37.6024,126.9293,13.67
20263,서울대입구,3011537,37.5842888,126.9151895,11.96
20264,서울대입구,3006877,37.6076549,127.013154,15.07
20265,서울대입구,3005010,37.6600045,127.0384734,21.31
20266,서울대입구,3002890,37.5396821,127.0664605,11.99
20267,서울대입구,3007248,37.6076549,127.013154,15.07
20268,서울대입구,3002879,37.5396821,127.0664605,11.99
20269,서울대입구,3002400,37.5480633,126.8520284,11.6
20270,서울대입구,3009147,37.6156481,126.9745559,15.11
20271,서울대입구,3003034,37.5396821,127.0664605,11.99
20272,서울대입구,3003796,37.6147277,127.0633085,17.8
20273,서울대입구,3010667,37.6321433,127.0581182,19.23
20274,서울대입구,3005404,37.5711261,127.0317843,12.22
20275,서울대입구,3007260,37.6076549,127.013154,15.07
20276,서울대입구,3001136,37.6622213,127.013076,20.86
20277,서울대입구,3000146,37.5417911,127.1357011,17.52
20278,서울대입구,3007443,37.6076549,127.013154,15.07
20279,서울대입구,3008339,37.5984975,126.9233785,13.33
20280,서울대입구,3010831,37.5619428,127.0692148,13.68
20281,서울대입구,3007224,37.6076549,127.013154,15.07
20282,서울대입구,3004718,37.6600045,127.0384734,21.31
20283,서울대입구,3002847,37.5396821,127.0664605,11.99
20284,서울대입구,3012047,37.5900362,127.0990185,17.73
20285,서울대입구,3008771,37.6024,126.9293,13.67
20286,서울대입구,3007136,37.6076549,127.013154,15.07
20287,서울대입구,3009295,37.6014695,127.1045849,18.96
20288,서울대입구,3011136,37.5542471,126.9086154,9.03
20289,서울대입구,3007333,37.6076549,127.013154,15.07
20290,서울대입구,3006873,37.6076549,127.013154,15.07
20291,서울대입구,3004901,37.6600045,127.0384734,21.31
20292,서울대입구,3007113,37.6076549,127.013154,15.07
20293,서울대입구,3010506,37.4920335,126.8515023,9.02
20294,서울대입구,3005227,37.5711261,127.0317843,12.22
20295,서울대입구,3007468,37.6076549,127.013154,15.07
20296,서울대입구,3005520,37.5711261,127.0317843,12.22
20297,서울대입구,3009404,37.6014695,127.1045849,18.96
20298,서울대입구,3004151,37.6600045,127.0384734,21.31
20299,서울대입구,3010108,37.56824736,127.0787894,14.78
20300,서울대입구,3012112,37.6092586,126.9974291,14.81
20301,서울대입구,3005373,37.5711261,127.0317843,12.22
20302,서울대입구,3003187,37.4688411,126.9023043,4.65
20303,서울대입구,3005584,37.5711261,127.0317843,12.22
20304,서울대입구,3004916,37.6600045,127.0384734,21.31
20305,서울대입구,3010167,37.56824736,127.0787894,14.78
20306,서울대입구,3012117,37.6092586,126.9974291,14.81
20307,서울대입구,3003327,37.4688411,126.9023043,4.65
20308,서울대입구,3003355,37.4688411,126.9023043,4.65
20309,서울대입구,3002709,37.5396821,127.0664605,11.99
20310,서울대입구,3003229,37.4688411,126.9023043,4.65
20311,서울대입구,3011316,37.5842888,126.9151895,11.96
20312,서울대입구,3005360,37.5711261,127.0317843,12.22
20313,서울대입구,3006034,37.5544295,126.9024099,9.3
20314,서울대입구,3009116,37.6156481,126.9745559,15.11
20315,서울대입구,3003354,37.4688411,126.9023043,4.65
20316,서울대입구,3005715,37.5711261,127.0317843,12.22
20317,서울대입구,3004496,37.6600045,127.0384734,21.31
20318,서울대입구,3012105,37.6092586,126.9974291,14.81
20319,서울대입구,3004714,37.6600045,127.0384734,21.31
20320,서울대입구,3002649,37.4788365,126.9356998,1.52
20321,서울대입구,3011971,37.5900362,127.0990185,17.73
20322,서울대입구,3010175,37.56824736,127.0787894,14.78
20323,서울대입구,3005993,37.5544295,126.9024099,9.3
20324,서울대입구,3009935,37.5686432,126.814118,15.64
20325,서울대입구,3002658,37.4788365,126.9356998,1.52
20326,서울대입구,3005892,37.4954356,126.9374484,2.09
20327,서울대입구,3002824,37.5396821,127.0664605,11.99
20328,서울대입구,3002692,37.4788365,126.9356998,1.52
20329,서울대입구,3002690,37.4788365,126.9356998,1.52
20330,서울대입구,3003955,37.6237699,127.0905768,20.02
20331,서울대입구,3000067,37.4940801,127.0410732,7.95
20332,서울대입구,3003938,37.6237699,127.0905768,20.02
20333,서울대입구,3003927,37.6147277,127.0633085,17.8
20334,서울대입구,3002629,37.4788365,126.9356998,1.52
20335,서울대입구,3008253,37.5138604,126.9125981,5.08
20336,서울대입구,3000019,37.615837,127.0699382,18.23
20337,서울대입구,3002691,37.4788365,126.9356998,1.52
20338,서울대입구,3005864,37.4954356,126.9374484,2.09
20339,서울대입구,3012079,37.564254,126.9174972,9.77
20340,서울대입구,3012103,37.6092586,126.9974291,14.81
20341,서울대입구,3003945,37.6147277,127.0633085,17.8
20342,서울대입구,3003966,37.6237699,127.0905768,20.02
20343,서울대입구,3000006,37.6237699,127.0905768,20.02
20344,서울대입구,3008268,37.5138604,126.9125981,5.08
20345,서울대입구,3008208,37.5138604,126.9125981,5.08
20346,서울대입구,3012107,37.6092586,126.9974291,14.81
20347,서울대입구,3000003,37.6024,126.9293,13.67
20348,서울대입구,3009127,37.6156481,126.9745559,15.11
20349,서울대입구,3000058,37.4940801,127.0410732,7.95
20350,서울대입구,3000013,37.615837,127.0699382,18.23
20351,서울대입구,3009146,37.6156481,126.9745559,15.11
20352,서울대입구,3009841,37.647428,127.0236554,19.55
20353,서울대입구,3009125,37.6156481,126.9745559,15.11
20354,서울대입구,3000017,37.615837,127.0699382,18.23
20355,서울대입구,3012131,37.6092586,126.9974291,14.81
20356,서울대입구,3008256,37.5138604,126.9125981,5.08
20357,서울대입구,3009124,37.6156481,126.9745559,15.11
20358,서울대입구,3000048,37.4940801,127.0410732,7.95
20359,서울대입구,3000007,37.6237699,127.0905768,20.02
20360,서울대입구,3000024,37.615837,127.0699382,18.23
20361,서울대입구,3000020,37.615837,127.0699382,18.23
20362,서울대입구,3012130,37.6092586,126.9974291,14.81
20363,서울대입구,3012084,37.564254,126.9174972,9.77
20364,서울대입구,3000057,37.4940801,127.0410732,7.95
20365,서울대입구,3012128,37.6092586,126.9974291,14.81
20366,서울대입구,3012129,37.6092586,126.9974291,14.81
20367,서울대입구,3012081,37.564254,126.9174972,9.77
20368,서울대입구,3012099,37.6092586,126.9974291,14.81
20369,서울대입구,3012122,37.6092586,126.9974291,14.81
20370,서울대입구,3012072,37.564254,126.9174972,9.77
20371,서울대입구,3012085,37.564254,126.9174972,9.77
20372,서울대입구,3012116,37.6092586,126.9974291,14.81
20373,서울대입구,3012111,37.6092586,126.9974291,14.81
20374,서울대입구,3012073,37.564254,126.9174972,9.77
20375,서울대입구,3012119,37.6092586,126.9974291,14.81
20376,서울대입구,3000023,37.615837,127.0699382,18.23
20377,서울대입구,3012132,37.6092586,126.9974291,14.81
20378,서울대입구,3000026,37.615837,127.0699382,18.23
20379,서울대입구,3000025,37.615837,127.0699382,18.23
20380,서울대입구,3012078,37.564254,126.9174972,9.77
20381,서울대입구,3012091,37.564254,126.9174972,9.77
20382,서울대입구,3012082,37.564254,126.9174972,9.77
20383,서울대입구,3008418,37.6024,126.9293,13.67
20384,서울대입구,3008341,37.6024,126.9293,13.67
20385,서울대입구,3000002,37.6024,126.9293,13.67
20386,서울대입구,3012108,37.6092586,126.9974291,14.81
20387,서울대입구,3012118,37.6092586,126.9974291,14.81
20388,서울대입구,3012106,37.6092586,126.9974291,14.81
20389,서울대입구,3000015,37.615837,127.0699382,18.23
20390,서울대입구,3000011,37.615837,127.0699382,18.23
20391,서울대입구,3000022,37.615837,127.0699382,18.23
20392,서울대입구,3000010,37.6237699,127.0905768,20.02
20393,서울대입구,3000008,37.6237699,127.0905768,20.02
20394,서울대입구,3012076,37.564254,126.9174972,9.77
20395,서울대입구,3008847,37.6024,126.9293,13.67
20396,서울대입구,3008718,37.6024,126.9293,13.67
20397,서울대입구,3008795,37.6024,126.9293,13.67
20398,서울대입구,3008556,37.6024,126.9293,13.67
20399,서울대입구,3009043,37.6024,126.9293,13.67
20400,낙성대,3005961,37.5544295,126.9024099,10.18
20401,낙성대,3001280,37.6622213,127.013076,21.08
20402,낙성대,3005162,37.5711261,127.0317843,12.09
20403,낙성대,3006257,37.5815224,126.922577,12.19
20404,낙성대,3000684,37.5417911,127.1357011,16.83
20405,낙성대,3004870,37.6600045,127.0384734,21.42
20406,낙성대,3009557,37.5322766,127.1276494,15.74
20407,낙성대,3006315,37.5815224,126.922577,12.19
20408,낙성대,3006303,37.5815224,126.922577,12.19
20409,낙성대,3002979,37.5396821,127.0664605,11.46
20410,낙성대,3008801,37.5984975,126.9233785,13.99
20411,낙성대,3008075,37.5029523,127.1069487,12.99
20412,낙성대,3009359,37.6014695,127.1045849,18.63
20413,낙성대,3007683,37.5029523,127.1069487,12.99
20414,낙성대,3003674,37.6147277,127.0633085,17.69
20415,낙성대,3001233,37.6622213,127.013076,21.08
20416,낙성대,3009730,37.5322766,127.1276494,15.74
20417,낙성대,3011403,37.5842888,126.9151895,12.69
20418,낙성대,3011448,37.5842888,126.9151895,12.69
20419,낙성대,3000672,37.5417911,127.1357011,16.83
20420,낙성대,3009336,37.6014695,127.1045849,18.63
20421,낙성대,3004787,37.6600045,127.0384734,21.42
20422,낙성대,3000498,37.5417911,127.1357011,16.83
20423,낙성대,3010374,37.4920335,126.8515023,10.04
20424,낙성대,3000189,37.5417911,127.1357011,16.83
20425,낙성대,3011596,37.61206249,127.0142798,15.69
20426,낙성대,3008878,37.5984975,126.9233785,13.99
20427,낙성대,3004068,37.6600045,127.0384734,21.42
20428,낙성대,3009061,37.5984975,126.9233785,13.99
20429,낙성대,3003167,37.4688411,126.9023043,5.49
20430,낙성대,3008200,37.5138604,126.9125981,6.1
